gain_index,kp_angle,kd_angle,kp_cart,kd_cart,seed,episode,episode_reward,episode_length,final_hold,success,peak_target_score,brief_target_contact,sustained_hold,drop_after_contact,capture_drop,cart_hit,action_saturation,action_abs_mean,max_abs_cart_x,angular_speed_near_target,termination_reason
76,1.0,0.2,0.1,0.05,1,1,28.018173731212613,200,0.0,0.0,0.9999422267662007,1.0,1.0,0.0,0.0,0.0,0.0,0.005850754719611428,0.11200189151156788,0.8238085828559125,max_steps
76,1.0,0.2,0.1,0.05,1,2,-77.4318329290949,200,0.0,0.0,0.9998507400817562,1.0,1.0,1.0,1.0,0.0,0.0,0.008526211981569576,0.0779267303254512,0.9928590968183161,max_steps
76,1.0,0.2,0.1,0.05,2,0,-73.05309588963782,200,0.0,0.0,0.9999529519688187,1.0,1.0,1.0,1.0,0.0,0.0,0.004015349301542734,0.037979624011759416,0.8712406578835957,max_steps
76,1.0,0.2,0.1,0.05,2,1,139.97235091766504,200,1.0,1.0,0.9999999943968738,1.0,1.0,0.0,0.0,0.0,0.0,0.0005937456515307731,0.005420992534100232,0.028040858536604433,max_steps
76,1.0,0.2,0.1,0.05,2,2,30.641458598392603,200,0.1,0.0,0.9999946789072703,1.0,1.0,0.0,0.0,0.0,0.0,0.006842171032336977,0.10769586783779322,0.7531139260323924,max_steps
76,1.0,0.2,0.1,0.05,3,0,-77.19497552354835,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008006125550874422,0.09994233970633784,0.9709972515186509,max_steps
76,1.0,0.2,0.1,0.05,3,1,139.46875238569515,200,1.0,1.0,0.999999996944679,1.0,1.0,0.0,0.0,0.0,0.0,0.0030360998324460175,0.04504493941316235,0.13533387751404494,max_steps
76,1.0,0.2,0.1,0.05,3,2,-73.0036274616569,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010227544147418692,0.15892626946969374,0.827182341158855,max_steps
76,1.0,0.2,0.1,0.05,4,0,138.3353671454427,200,1.0,1.0,0.9999999904165159,1.0,1.0,0.0,0.0,0.0,0.0,0.007870453992696605,0.1421855540119153,0.23665408728596823,max_steps
76,1.0,0.2,0.1,0.05,4,1,28.81725198709566,200,0.0,0.0,0.9999943947501456,1.0,1.0,0.0,0.0,0.0,0.0,0.00244939859815925,0.01939082261499834,0.7942954147115313,max_steps
76,1.0,0.2,0.1,0.05,4,2,136.45073376902576,200,1.0,1.0,0.9999746801129832,1.0,1.0,0.0,0.0,0.0,0.0,0.00496998339397025,0.09209332005300858,0.38883160866043226,max_steps
76,1.0,0.2,0.1,0.05,5,0,34.11389221747443,200,0.85,1.0,0.9999997285335389,1.0,1.0,0.0,0.0,0.0,0.0,0.004563389333557235,0.09434936959284283,0.5605983562673774,max_steps
76,1.0,0.2,0.1,0.05,5,1,-75.92709639726772,200,0.0,0.0,0.9999402194845687,1.0,1.0,1.0,1.0,0.0,0.0,0.005874300310033349,0.05213477723481513,0.9448686241545634,max_steps
76,1.0,0.2,0.1,0.05,5,2,136.00565314319215,200,1.0,1.0,0.9999978907537518,1.0,1.0,0.0,0.0,0.0,0.0,0.0009482898437510334,0.00835031367026728,0.4197117486355484,max_steps
76,1.0,0.2,0.1,0.05,6,0,28.084001775608698,200,0.0,0.0,0.9999055064421178,1.0,1.0,0.0,0.0,0.0,0.0,0.006893987487952998,0.1324834491683202,0.8419108108324704,max_steps
76,1.0,0.2,0.1,0.05,6,1,33.68492328671974,200,0.775,0.0,0.9998758933768339,1.0,1.0,0.0,0.0,0.0,0.0,0.01063690608269683,0.20253031120000756,0.5687267406873626,max_steps
76,1.0,0.2,0.1,0.05,6,2,31.411487808027545,200,0.275,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006459394663141391,0.1345131666242576,0.7280948474975049,max_steps
76,1.0,0.2,0.1,0.05,7,0,-75.47273745520909,200,0.0,0.0,0.9998352343826716,1.0,1.0,1.0,1.0,0.0,0.0,0.007866395795266485,0.12710755593215575,0.9318476579378531,max_steps
76,1.0,0.2,0.1,0.05,7,1,30.571222839458287,200,0.125,0.0,0.9999811065939593,1.0,1.0,0.0,0.0,0.0,0.0,0.005235926895055209,0.05738783283286806,0.7790702920809485,max_steps
76,1.0,0.2,0.1,0.05,7,2,139.11193979388423,200,1.0,1.0,0.9999442553044918,1.0,1.0,0.0,0.0,0.0,0.0,0.008054657329067325,0.14263886323514707,0.16508490246914204,max_steps
76,1.0,0.2,0.1,0.05,8,0,137.2761286606691,200,1.0,1.0,0.9999987284492744,1.0,1.0,0.0,0.0,0.0,0.0,0.01775529935602642,0.33387917554303986,0.3026400064273696,max_steps
76,1.0,0.2,0.1,0.05,8,1,-77.81151195503188,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.013111838112276961,0.23595604569105638,0.9863894545808205,max_steps
76,1.0,0.2,0.1,0.05,8,2,-74.18560349968176,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005956730848771324,0.09003950292085681,0.8782244935981582,max_steps
76,1.0,0.2,0.1,0.05,9,0,32.22686203257162,200,0.525,0.0,0.9997454064992504,1.0,1.0,0.0,0.0,0.0,0.0,0.017513387645056843,0.3357878898090949,0.6492792176608002,max_steps
76,1.0,0.2,0.1,0.05,9,1,135.3435946664188,200,1.0,1.0,0.999992133852085,1.0,1.0,0.0,0.0,0.0,0.0,0.0032561839346759215,0.04897560855010543,0.45809231719704263,max_steps
76,1.0,0.2,0.1,0.05,9,2,32.35728992177533,200,0.475,0.0,0.9999478547218912,1.0,1.0,0.0,0.0,0.0,0.0,0.007761268959045828,0.12768542846858622,0.6709449657046588,max_steps
77,1.0,0.2,0.1,0.1,0,0,136.86875550997712,200,1.0,1.0,0.9999993128530832,1.0,1.0,0.0,0.0,0.0,0.0,0.0027570903534321674,0.022458326728190734,0.36267713891569253,max_steps
77,1.0,0.2,0.1,0.1,0,1,27.93337819432017,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008744528070262157,0.13579108952397492,0.8125583684696521,max_steps
77,1.0,0.2,0.1,0.1,0,2,-73.6547093879329,200,0.0,0.0,0.9998208817511248,1.0,1.0,1.0,1.0,0.0,0.0,0.005378711747350979,0.054428381990610786,0.8967107891424568,max_steps
77,1.0,0.2,0.1,0.1,1,0,29.523623672125353,200,0.0,0.0,0.9998979520067396,1.0,1.0,0.0,0.0,0.0,0.0,0.006588609987168525,0.12798083788227285,0.8003429285419731,max_steps
77,1.0,0.2,0.1,0.1,1,1,28.133625328210016,200,0.0,0.0,0.9999265176861198,1.0,1.0,0.0,0.0,0.0,0.0,0.0058109759259934324,0.11311948620393247,0.8223392632386011,max_steps
77,1.0,0.2,0.1,0.1,1,2,-77.41236609812037,200,0.0,0.0,0.999842184907251,1.0,1.0,1.0,1.0,0.0,0.0,0.00837009049772539,0.07582775576160916,0.9917942567753929,max_steps
77,1.0,0.2,0.1,0.1,2,0,-72.99984755859552,200,0.0,0.0,0.9999461913383629,1.0,1.0,1.0,1.0,0.0,0.0,0.003910118517134746,0.03812615573380681,0.868179643581022,max_steps
77,1.0,0.2,0.1,0.1,2,1,139.97577390227133,200,1.0,1.0,0.9999999980938813,1.0,1.0,0.0,0.0,0.0,0.0,0.0005809463025692327,0.005343516749528578,0.025611436690098275,max_steps
77,1.0,0.2,0.1,0.1,2,2,30.562055938633776,200,0.1,0.0,0.9999950468280645,1.0,1.0,0.0,0.0,0.0,0.0,0.006853189075210433,0.10768400237908822,0.7583766068101686,max_steps
77,1.0,0.2,0.1,0.1,3,0,-77.20543746915547,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007922829719574009,0.09858481462665795,0.9716353550857096,max_steps
77,1.0,0.2,0.1,0.1,3,1,139.44153835600696,200,1.0,1.0,0.9999999931948164,1.0,1.0,0.0,0.0,0.0,0.0,0.0030082391658007544,0.04480841473271205,0.13916376911426107,max_steps
77,1.0,0.2,0.1,0.1,3,2,-73.08979639838847,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.01027082605279313,0.15906187447044445,0.8321583455402521,max_steps
77,1.0,0.2,0.1,0.1,4,0,138.12484425798152,200,1.0,1.0,0.9999999669515264,1.0,1.0,0.0,0.0,0.0,0.0,0.00791815021896068,0.14206311906992433,0.2549232059163694,max_steps
77,1.0,0.2,0.1,0.1,4,1,28.8157994098122,200,0.0,0.0,0.9999941786377528,1.0,1.0,0.0,0.0,0.0,0.0,0.0023937900701721925,0.018798015245386494,0.7943905844331649,max_steps
77,1.0,0.2,0.1,0.1,4,2,136.6369117508517,200,1.0,1.0,0.9999648993340552,1.0,1.0,0.0,0.0,0.0,0.0,0.005043955594155511,0.09250406906602268,0.3753012409247547,max_steps
77,1.0,0.2,0.1,0.1,5,0,34.22135097073949,200,0.875,1.0,0.9999998359307837,1.0,1.0,0.0,0.0,0.0,0.0,0.004626484186493234,0.09456232343359358,0.5532503025706266,max_steps
77,1.0,0.2,0.1,0.1,5,1,-75.8690672070377,200,0.0,0.0,0.9999317514613564,1.0,1.0,1.0,1.0,0.0,0.0,0.005724278147166016,0.05226615873124701,0.9415634780085188,max_steps
77,1.0,0.2,0.1,0.1,5,2,135.9736049945451,200,1.0,1.0,0.9999974910529574,1.0,1.0,0.0,0.0,0.0,0.0,0.0009688681944327771,0.008314340343111471,0.42179452380095284,max_steps
77,1.0,0.2,0.1,0.1,6,0,28.234724043845844,200,0.0,0.0,0.9998773615282002,1.0,1.0,0.0,0.0,0.0,0.0,0.006913724238262099,0.13414099284568137,0.8384394771656251,max_steps
77,1.0,0.2,0.1,0.1,6,1,34.00105608319174,200,0.825,1.0,0.9998263303847805,1.0,1.0,0.0,0.0,0.0,0.0,0.010827076674854224,0.20395737801233543,0.5469874072677942,max_steps
77,1.0,0.2,0.1,0.1,6,2,31.565015181844032,200,0.3,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006577098383561298,0.1356626452600313,0.7181505275985153,max_steps
77,1.0,0.2,0.1,0.1,7,0,-75.3463432450973,200,0.0,0.0,0.999800601713909,1.0,1.0,1.0,1.0,0.0,0.0,0.0077723241426127365,0.12824655536114077,0.9246042182574713,max_steps
77,1.0,0.2,0.1,0.1,7,1,30.563878794494983,200,0.125,0.0,0.9999814757277886,1.0,1.0,0.0,0.0,0.0,0.0,0.005155676180680996,0.05665799442286571,0.7797041788265358,max_steps
77,1.0,0.2,0.1,0.1,7,2,138.88639253636754,200,1.0,1.0,0.9999185226598506,1.0,1.0,0.0,0.0,0.0,0.0,0.008139411908765999,0.1427650749892247,0.18747904615757988,max_steps
77,1.0,0.2,0.1,0.1,8,0,137.81790675220512,200,1.0,1.0,0.9999986988344307,1.0,1.0,0.0,0.0,0.0,0.0,0.017867929553866055,0.33369919929103836,0.25709087007778486,max_steps
77,1.0,0.2,0.1,0.1,8,1,-77.63583321301152,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.013061255797620382,0.2387052637220656,0.9816506201326345,max_steps
77,1.0,0.2,0.1,0.1,8,2,-74.10346495118438,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.0058784728988397535,0.0905548427846411,0.8789941249476101,max_steps
77,1.0,0.2,0.1,0.1,9,0,32.652848363718036,200,0.6,0.0,0.9996285789783291,1.0,1.0,0.0,0.0,0.0,0.0,0.01779369437189165,0.33789923066776156,0.6206386332206502,max_steps
77,1.0,0.2,0.1,0.1,9,1,135.2640648529923,200,1.0,1.0,0.9999888917207964,1.0,1.0,0.0,0.0,0.0,0.0,0.00329988062255101,0.04920370266852701,0.46337967469653324,max_steps
77,1.0,0.2,0.1,0.1,9,2,32.20119253556902,200,0.45,0.0,0.9999276809045395,1.0,1.0,0.0,0.0,0.0,0.0,0.007848805663532686,0.12836135122191303,0.6809229082821768,max_steps
78,1.0,0.2,0.2,0.02,0,0,136.8590520344106,200,1.0,1.0,0.9999990084713356,1.0,1.0,0.0,0.0,0.0,0.0,0.002785496048074244,0.022242701100533252,0.3629750366253207,max_steps
78,1.0,0.2,0.2,0.02,0,1,27.984301819344992,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008663331219894767,0.13445321048809208,0.8147313909802275,max_steps
78,1.0,0.2,0.2,0.02,0,2,-73.71208874847103,200,0.0,0.0,0.9998359680464476,1.0,1.0,1.0,1.0,0.0,0.0,0.005410673727519358,0.052748311150416706,0.8941801654874341,max_steps
78,1.0,0.2,0.2,0.02,1,0,29.43251073023997,200,0.0,0.0,0.999922982901489,1.0,1.0,0.0,0.0,0.0,0.0,0.006392272963168469,0.124119180503124,0.8005831773255156,max_steps
78,1.0,0.2,0.2,0.02,1,1,28.06446510806316,200,0.0,0.0,0.9999466015084201,1.0,1.0,0.0,0.0,0.0,0.0,0.005720884765921422,0.10989704970594369,0.8267688462944094,max_steps
78,1.0,0.2,0.2,0.02,1,2,-77.42239129231581,200,0.0,0.0,0.9998529605280834,1.0,1.0,1.0,1.0,0.0,0.0,0.008501934169866901,0.07783538517889994,0.992282424496545,max_steps
78,1.0,0.2,0.2,0.02,2,0,-73.03254147198464,200,0.0,0.0,0.9999542013423718,1.0,1.0,1.0,1.0,0.0,0.0,0.0039633229796638995,0.03712774322753702,0.8700239731384791,max_steps
78,1.0,0.2,0.2,0.02,2,1,139.9732575991261,200,1.0,1.0,0.9999999322418343,1.0,1.0,0.0,0.0,0.0,0.0,0.0005896453678509256,0.005330722997017103,0.026841334289349702,max_steps
78,1.0,0.2,0.2,0.02,2,2,30.611426029820137,200,0.1,0.0,0.9999945117891389,1.0,1.0,0.0,0.0,0.0,0.0,0.006783459582128686,0.10641115394079913,0.7548772271021975,max_steps
78,1.0,0.2,0.2,0.02,3,0,-77.19616321088898,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007982464852663778,0.09976713263455206,0.9710598805278464,max_steps
78,1.0,0.2,0.2,0.02,3,1,139.45762292141904,200,1.0,1.0,0.9999999957742914,1.0,1.0,0.0,0.0,0.0,0.0,0.0030015812796440116,0.04409650108146352,0.13660672023523682,max_steps
78,1.0,0.2,0.2,0.02,3,2,-73.03887016838316,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010166950868949476,0.1575603440556163,0.8293993292933997,max_steps
78,1.0,0.2,0.2,0.02,4,0,138.2532543673393,200,1.0,1.0,0.999999991190862,1.0,1.0,0.0,0.0,0.0,0.0,0.007736465946070823,0.13940299954748128,0.2436095580063472,max_steps
78,1.0,0.2,0.2,0.02,4,1,28.8177753013956,200,0.0,0.0,0.9999945117857308,1.0,1.0,0.0,0.0,0.0,0.0,0.002463597053321677,0.019626998792613953,0.794287427343579,max_steps
78,1.0,0.2,0.2,0.02,4,2,136.52315001629836,200,1.0,1.0,0.9999668744847074,1.0,1.0,0.0,0.0,0.0,0.0,0.004903416322074659,0.09050237886439144,0.38345285424559167,max_steps
78,1.0,0.2,0.2,0.02,5,0,34.156630663231056,200,0.85,1.0,0.9999996896326552,1.0,1.0,0.0,0.0,0.0,0.0,0.0044693242699094075,0.09262451093849342,0.5578624110520036,max_steps
78,1.0,0.2,0.2,0.02,5,1,-75.90563455568474,200,0.0,0.0,0.9999436272478448,1.0,1.0,1.0,1.0,0.0,0.0,0.005798973808683907,0.050993060857687365,0.9436545690425948,max_steps
78,1.0,0.2,0.2,0.02,5,2,135.98922715214658,200,1.0,1.0,0.9999973675683272,1.0,1.0,0.0,0.0,0.0,0.0,0.0009556803830985259,0.008130263338280872,0.4208368081000421,max_steps
78,1.0,0.2,0.2,0.02,6,0,28.13993360798301,200,0.0,0.0,0.99990852418895,1.0,1.0,0.0,0.0,0.0,0.0,0.006737294695054339,0.13013973908578894,0.8440055937985292,max_steps
78,1.0,0.2,0.2,0.02,6,1,33.805502281108105,200,0.8,0.0,0.9998524983432276,1.0,1.0,0.0,0.0,0.0,0.0,0.010490329263180631,0.19918115824988275,0.5605160697466416,max_steps
78,1.0,0.2,0.2,0.02,6,2,31.472129272573994,200,0.3,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006333903840079167,0.13219001322303534,0.7243459138656584,max_steps
78,1.0,0.2,0.2,0.02,7,0,-75.42749194794774,200,0.0,0.0,0.9998440903232741,1.0,1.0,1.0,1.0,0.0,0.0,0.007690023937346626,0.1246547170087801,0.9292936018186672,max_steps
78,1.0,0.2,0.2,0.02,7,1,30.5688382627623,200,0.125,0.0,0.9999799925116333,1.0,1.0,0.0,0.0,0.0,0.0,0.005220078458956706,0.05672776356095205,0.7790500909052787,max_steps
78,1.0,0.2,0.2,0.02,7,2,139.01409603502188,200,1.0,1.0,0.9999319435682691,1.0,1.0,0.0,0.0,0.0,0.0,0.007926338081246877,0.13984724283313094,0.1754774702048931,max_steps
78,1.0,0.2,0.2,0.02,8,0,137.50251738313685,200,1.0,1.0,0.9999987458924492,1.0,1.0,0.0,0.0,0.0,0.0,0.01744843036861955,0.3275748343716664,0.28501806854256223,max_steps
78,1.0,0.2,0.2,0.02,8,1,-77.7492477473082,200,0.0,0.0,0.9998342939378339,1.0,1.0,1.0,1.0,0.0,0.0,0.012796064726900123,0.2321264561609806,0.9830469812272112,max_steps
78,1.0,0.2,0.2,0.02,8,2,-74.15304316220065,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005830120020229337,0.0882229006924049,0.8821631454858984,max_steps
78,1.0,0.2,0.2,0.02,9,0,32.40091989608703,200,0.55,0.0,0.9997428634114595,1.0,1.0,0.0,0.0,0.0,0.0,0.017257306096546642,0.3303002490972887,0.6382844285940705,max_steps
78,1.0,0.2,0.2,0.02,9,1,135.31060244196485,200,1.0,1.0,0.9999918536795857,1.0,1.0,0.0,0.0,0.0,0.0,0.003218471867920086,0.048185239827993366,0.4606188345947762,max_steps
78,1.0,0.2,0.2,0.02,9,2,32.29338175682909,200,0.45,0.0,0.9999440507552305,1.0,1.0,0.0,0.0,0.0,0.0,0.007677512439417377,0.1259380512782979,0.6753164004021958,max_steps
79,1.0,0.2,0.2,0.05,0,0,136.86726984267983,200,1.0,1.0,0.9999991118795476,1.0,1.0,0.0,0.0,0.0,0.0,0.002756857249644452,0.022082074167071534,0.3624923578934204,max_steps
79,1.0,0.2,0.2,0.05,0,1,27.934741133379788,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008676909690572642,0.13451088007347908,0.8121927044192246,max_steps
79,1.0,0.2,0.2,0.05,0,2,-73.6574549198042,200,0.0,0.0,0.9998245995214518,1.0,1.0,1.0,1.0,0.0,0.0,0.005340425539514891,0.052999100071048584,0.8966244782874313,max_steps
79,1.0,0.2,0.2,0.05,1,0,29.520869942337114,200,0.0,0.0,0.9999089856726525,1.0,1.0,0.0,0.0,0.0,0.0,0.006420498357364733,0.12512572705642908,0.8005822538237296,max_steps
79,1.0,0.2,0.2,0.05,1,1,28.133274248799538,200,0.0,0.0,0.9999376494139476,1.0,1.0,0.0,0.0,0.0,0.0,0.005701030581262606,0.11057604310530306,0.8225751517899816,max_steps
79,1.0,0.2,0.2,0.05,1,2,-77.41074215628414,200,0.0,0.0,0.9998475171085751,1.0,1.0,1.0,1.0,0.0,0.0,0.008405790591469748,0.07658788632529605,0.9916522251434672,max_steps
79,1.0,0.2,0.2,0.05,2,0,-73.00076860053616,200,0.0,0.0,0.999950165296146,1.0,1.0,1.0,1.0,0.0,0.0,0.0039022133350115097,0.03722355738179942,0.8682046930215105,max_steps
79,1.0,0.2,0.2,0.05,2,1,139.97528387029158,200,1.0,1.0,0.9999999422036482,1.0,1.0,0.0,0.0,0.0,0.0,0.0005779956737650367,0.0052824684805363184,0.02539756277161114,max_steps
79,1.0,0.2,0.2,0.05,2,2,30.56427113957379,200,0.1,0.0,0.999994793770788,1.0,1.0,0.0,0.0,0.0,0.0,0.006789943003713649,0.10641132199501017,0.7580072955542038,max_steps
79,1.0,0.2,0.2,0.05,3,0,-77.20245466316823,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.00793249267730382,0.0989539761032124,0.9714441259454827,max_steps
79,1.0,0.2,0.2,0.05,3,1,139.4413892570013,200,1.0,1.0,0.99999999664228,1.0,1.0,0.0,0.0,0.0,0.0,0.0029848526571914476,0.04397248964971129,0.13888694903859736,max_steps
79,1.0,0.2,0.2,0.05,3,2,-73.08973733566415,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010186425072949446,0.15764227526797797,0.8322894332902309,max_steps
79,1.0,0.2,0.2,0.05,4,0,138.1275244442498,200,1.0,1.0,0.9999999823583287,1.0,1.0,0.0,0.0,0.0,0.0,0.007759070196701963,0.1393623496980069,0.25443247043195827,max_steps
79,1.0,0.2,0.2,0.05,4,1,28.81684605394082,200,0.0,0.0,0.999994374440683,1.0,1.0,0.0,0.0,0.0,0.0,0.002429056675968936,0.019262653178810377,0.7943473642459947,max_steps
79,1.0,0.2,0.2,0.05,4,2,136.6344986861085,200,1.0,1.0,0.9999605199334479,1.0,1.0,0.0,0.0,0.0,0.0,0.004945985173530967,0.09074617162157103,0.37537700456426576,max_steps
79,1.0,0.2,0.2,0.05,5,0,34.22065609121961,200,0.875,1.0,0.9999997712146893,1.0,1.0,0.0,0.0,0.0,0.0,0.00450452397978206,0.092772408426696,0.5534827163647484,max_steps
79,1.0,0.2,0.2,0.05,5,1,-75.8710668670278,200,0.0,0.0,0.9999385593495232,1.0,1.0,1.0,1.0,0.0,0.0,0.005704170605090448,0.051086616750258405,0.9416894879415327,max_steps
79,1.0,0.2,0.2,0.05,5,2,135.9702965187875,200,1.0,1.0,0.9999971214328045,1.0,1.0,0.0,0.0,0.0,0.0,0.0009664937630563644,0.008108858264395448,0.4220762373936245,max_steps
79,1.0,0.2,0.2,0.05,6,0,28.23004497670003,200,0.0,0.0,0.9998922120507406,1.0,1.0,0.0,0.0,0.0,0.0,0.006753347388543849,0.1311422147488167,0.8387114443390888,max_steps
79,1.0,0.2,0.2,0.05,6,1,33.9955276494441,200,0.825,1.0,0.9998216431770269,1.0,1.0,0.0,0.0,0.0,0.0,0.010598022443301857,0.20003014339367123,0.5474929948887156,max_steps
79,1.0,0.2,0.2,0.05,6,2,31.563771761298582,200,0.3,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006409813386053949,0.13289195323006456,0.7184131971845471,max_steps
79,1.0,0.2,0.2,0.05,7,0,-75.35197657930937,200,0.0,0.0,0.9998238064446128,1.0,1.0,1.0,1.0,0.0,0.0,0.007628202501748129,0.12535499694245836,0.9249763384859581,max_steps
79,1.0,0.2,0.2,0.05,7,1,30.564656474438223,200,0.125,0.0,0.9999803492988357,1.0,1.0,0.0,0.0,0.0,0.0,0.005169966610476589,0.0563037620169015,0.7794305893204734,max_steps
79,1.0,0.2,0.2,0.05,7,2,138.87788709255017,200,1.0,1.0,0.9999162644602161,1.0,1.0,0.0,0.0,0.0,0.0,0.007974231845695526,0.1399388920996418,0.18873385970902062,max_steps
79,1.0,0.2,0.2,0.05,8,0,137.82326553199056,200,1.0,1.0,0.9999987283254982,1.0,1.0,0.0,0.0,0.0,0.0,0.017520156450505107,0.32748054860863024,0.25763414906841575,max_steps
79,1.0,0.2,0.2,0.05,8,1,-77.64421085253717,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.012783308556174142,0.2337996599127118,0.9768414528280901,max_steps
79,1.0,0.2,0.2,0.05,8,2,-74.10421504113995,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005779787897283877,0.0885489673548589,0.8792402419193708,max_steps
79,1.0,0.2,0.2,0.05,9,0,32.656852589984126,200,0.6,0.0,0.9996778401281086,1.0,1.0,0.0,0.0,0.0,0.0,0.01741627978335025,0.3315593358075842,0.6210944121216326,max_steps
79,1.0,0.2,0.2,0.05,9,1,135.26340796291808,200,1.0,1.0,0.9999899789165302,1.0,1.0,0.0,0.0,0.0,0.0,0.00324158534345859,0.048322218515799535,0.46371910331706173,max_steps
79,1.0,0.2,0.2,0.05,9,2,32.201415026431704,200,0.45,0.0,0.999932212108127,1.0,1.0,0.0,0.0,0.0,0.0,0.007735087316416566,0.12634533309233353,0.6811361295191973,max_steps
80,1.0,0.2,0.2,0.1,0,0,136.8803365347453,200,1.0,1.0,0.9999992327292921,1.0,1.0,0.0,0.0,0.0,0.0,0.0027152702599398506,0.0218071430217338,0.36171055657474144,max_steps
80,1.0,0.2,0.2,0.1,0,1,27.854598095992728,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008698618866078584,0.13455187079911152,0.8172660168929579,max_steps
80,1.0,0.2,0.2,0.1,0,2,-73.56903347746191,200,0.0,0.0,0.999805079128356,1.0,1.0,1.0,1.0,0.0,0.0,0.0052152548127952225,0.053398301881950765,0.8917528392867016,max_steps
80,1.0,0.2,0.2,0.1,1,0,29.66464984001415,200,0.0,0.0,0.9998834622572694,1.0,1.0,0.0,0.0,0.0,0.0,0.006488820450564236,0.12677218603454704,0.7971311485377857,max_steps
80,1.0,0.2,0.2,0.1,1,1,28.24522622323599,200,0.0,0.0,0.9999219578172769,1.0,1.0,0.0,0.0,0.0,0.0,0.00567160574150132,0.11168092635425453,0.8212919604933078,max_steps
80,1.0,0.2,0.2,0.1,1,2,-77.39194837561635,200,0.0,0.0,0.9998390381835944,1.0,1.0,1.0,1.0,0.0,0.0,0.0082548033997445,0.07456356344698213,0.9906281001188078,max_steps
80,1.0,0.2,0.2,0.1,2,0,-72.94929765015453,200,0.0,0.0,0.9999432573909497,1.0,1.0,1.0,1.0,0.0,0.0,0.003802061864718146,0.03736665586900309,0.8707374282479757,max_steps
80,1.0,0.2,0.2,0.1,2,1,139.9781244309861,200,1.0,1.0,0.9999999560870527,1.0,1.0,0.0,0.0,0.0,0.0,0.0005661708091639008,0.005207296804412125,0.023083443731236976,max_steps
80,1.0,0.2,0.2,0.1,2,2,30.488141724589823,200,0.075,0.0,0.9999951276878789,1.0,1.0,0.0,0.0,0.0,0.0,0.0067978238734735085,0.10636511108012925,0.7575440242520627,max_steps
80,1.0,0.2,0.2,0.1,3,0,-77.21254892646294,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007850596951148143,0.09761936554168929,0.9720608767747231,max_steps
80,1.0,0.2,0.2,0.1,3,1,139.41460202821327,200,1.0,1.0,0.9999999937312335,1.0,1.0,0.0,0.0,0.0,0.0,0.0029570556169811963,0.04374838546058399,0.14256477137814932,max_steps
80,1.0,0.2,0.2,0.1,3,2,-73.17215500643073,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010225148843412201,0.1577151752931686,0.8312265716346389,max_steps
80,1.0,0.2,0.2,0.1,4,0,137.92247048552375,200,1.0,1.0,0.9999999866187675,1.0,1.0,0.0,0.0,0.0,0.0,0.007805507664741842,0.1392502081260945,0.2716615913652716,max_steps
80,1.0,0.2,0.2,0.1,4,1,28.815396984406675,200,0.0,0.0,0.9999941589732824,1.0,1.0,0.0,0.0,0.0,0.0,0.0023751308663851533,0.018681563412624145,0.7944405695470339,max_steps
80,1.0,0.2,0.2,0.1,4,2,136.81587195388818,200,1.0,1.0,0.9999486426373824,1.0,1.0,0.0,0.0,0.0,0.0,0.005011684775709446,0.09107677315083103,0.36209628147090855,max_steps
